"success","trial_type","trial_index","time_elapsed","internal_node_id","rt","keypressed","url","trial_tag","value","tnum","string","color","fixdur","respdelay","feedbackdur","correct","congruent","startTime","displayTime","feedbackTime"
"true","fullscreen","0","3661","0.0-0.0","","","","","","","","","","","","","","","",""
"","external-html","1","61105","0.0-1.0-0.0","57390","-1","STROOP_html/welcome1.html","instructions","","","","","","","","","","","",""
"","external-html","2","69105","0.0-2.0-0.0","7901","-1","STROOP_html/welcome2.html","instructions","","","","","","","","","","","",""
"","call-function","3","69178","0.0-3.0","","","","","68.2999997138977","","","","","","","","","","",""
"","EPstroop","4","72056","0.0-4.0-0.0","-1","","","STROOPtrain","","0","1","1","964.9044575709399","1200","700","-1","1","69744.80000019073","70710.69999980927","71919.59999990463"
"","EPstroop","5","74904","0.0-4.1-0.1","-1","","","STROOPtrain","","0","2","2","927.7629349359671","1200","700","-1","1","72624.59999990463","73558.69999980927","74766.69999980927"
"","EPstroop","6","77545","0.0-4.2-0.2","-1","","","STROOPtrain","","0","2","2","725.4945829716573","1200","700","-1","1","75472.19999980927","76199.30000019073","77407.19999980927"
"","EPstroop","7","80321","0.0-4.3-0.3","-1","","","STROOPtrain","","0","0","0","859.7521736578946","1200","700","-1","1","78112.40000009537","78974.40000009537","80183.30000019073"
"","EPstroop","8","82993","0.0-4.4-0.4","-1","","","STROOPtrain","","0","0","0","752.0570917505668","1200","700","-1","1","80887.59999990463","81647.19999980927","82854.59999990463"
"","EPstroop","9","85640","0.0-4.5-0.5","-1","","","STROOPtrain","","0","0","0","733.9151536756858","1200","700","-1","1","83560.40000009537","84295.30000019073","85502.69999980927"
"","EPstroop","10","88352","0.0-4.6-0.6","-1","","","STROOPtrain","","0","1","1","796.484567438672","1200","700","-1","1","86207.90000009537","87006.80000019073","88215.69999980927"
"","EPstroop","11","91267","0.0-4.7-0.7","-1","","","STROOPtrain","","0","0","0","987.9497319904533","1200","700","-1","1","88919.30000019073","89910.59999990463","91119.30000019073"
"","EPstroop","12","94048","0.0-4.8-0.8","-1","","","STROOPtrain","","0","2","2","861.8274633017168","1200","700","-1","1","91834.90000009537","92702.5","93910.5"
"","EPstroop","13","96768","0.0-4.9-0.9","-1","","","STROOPtrain","","0","2","1","802.110367735293","1200","700","-1","0","94615.40000009537","95422.80000019073","96630.90000009537"
"","EPstroop","14","99545","0.0-4.10-0.10","-1","","","STROOPtrain","","0","1","0","860.5934739227366","1200","700","-1","0","97335.09999990463","98199.40000009537","99406.40000009537"
"","EPstroop","15","102496","0.0-4.11-0.11","-1","","","STROOPtrain","","0","1","2","1037.8779887480946","1200","700","-1","0","100111.90000009537","101150.90000009537","102358.5"
"","EPstroop","16","105408","0.0-4.12-0.12","-1","","","STROOPtrain","","0","0","2","993.8858514508472","1200","700","-1","0","103063.30000019073","104063.19999980927","105270.40000009537"
"","EPstroop","17","108217","0.0-4.13-0.13","-1","","","STROOPtrain","","0","2","2","894.4055602427111","1200","700","-1","1","105975","106871.19999980927","108079"
"","EPstroop","18","110920","0.0-4.14-0.14","-1","","","STROOPtrain","","0","1","1","783.572528698869","1200","700","-1","1","108784.40000009537","109574.5","110782.40000009537"
"","EPstroop","19","113625","0.0-4.15-0.15","-1","","","STROOPtrain","","0","2","0","789.9197788179598","1200","700","-1","0","111487.30000019073","112278.69999980927","113486.59999990463"
"","EPstroop","20","116432","0.0-4.16-0.16","-1","","","STROOPtrain","","0","1","1","887.5523785073811","1200","700","-1","1","114191.5","115086.5","116295.59999990463"
"","EPstroop","21","119409","0.0-4.17-0.17","-1","","","STROOPtrain","","0","0","1","1057.998497151657","1200","700","-1","0","116999.09999990463","118062.80000019073","119270.69999980927"
"","external-html","22","149075","0.0-5.0-0.0","29577","-1","STROOP_html/welcome3.html","instructions","","","","","","","","","","","",""
"","call-function","23","149161","0.0-6.0","","","","","81.19999980926514","","","","","","","","","","",""
"","call-function","24","149213","0.0-7.0","","","","","51","","","","","","","","","","",""
"","EPstroop","25","152179","0.0-8.0-0.0","-1","","","STROOPmain","","0","2","2","1047.2561484499738","1200","700","-1","1","149778.90000009537","150831.09999990463","152039"
"","EPstroop","26","154898","0.0-8.1-0.1","-1","","","STROOPmain","","1","0","2","799.5325573861816","1200","700","-1","0","152744.5","153550.40000009537","154758.90000009537"
"","EPstroop","27","157331","0.0-8.2-0.2","877","","","STROOPmain","","2","2","2","845.8921784211759","1200","700","1","1","155462.69999980927","156312","157192.19999980927"
"","EPstroop","28","159603","0.0-8.3-0.3","679","","","STROOPmain","","3","2","2","878.5084755767178","1200","700","1","1","157896.5","158782.5","159461.69999980927"
